TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 18:21:40,,2026-04-03 18:21:27
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9192,16423,30862,0,63359
TOTAL,9186,16407,30857,0,6314
AUTO1,4246,12341,10996,0,4313
AUTO2,492,3918,12323,0,1391
AUTO3,4488,148,7538,0,410
LAST UPDATE,2026-04-03 18:18:55,2026-04-03 18:18:01,2026-04-03 18:18:09,2026-03-18 12:53:06,2026-04-03 18:20:49
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
