TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 12:35:23,2026-02-03 12:35:21,2026-02-03 12:35:23,2026-02-03 12:35:24
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18262,30233,56343,19132
TOTAL,18251,30210,56323,19058
AUTO1,17638,18724,27526,10769
AUTO2,106,0,12487,1470
AUTO3,507,11482,10156,6482
LAST UPDATE,2026-02-03 12:34:53,2026-02-03 12:34:11,2026-02-03 12:34:36,2026-02-03 12:31:47
