TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.9,74.3,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 11:19:35,2026-03-14 11:11:14,2026-03-14 11:19:43
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,31615,18163,65196,77,
TOTAL,31609,18154,65155,77,
AUTO1,26937,12822,1222,8057,
AUTO2,516,5321,22016,27,
AUTO3,4156,11,1917,109,
LAST UPDATE,2026-03-14 11:17:43,2026-03-14 11:19:22,2026-03-14 11:17:39,2026-03-14 11:10:12,2026-03-14 11:19:27
