TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.1,67.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-20 15:07:02,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 13:18:18,2026-07-21 13:18:12,2026-07-21 13:17:59,
TOTAL IN,76963,7740,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,single site 1,single site 1,single site 2,dual,
LOADING COUNTS,75192,2878,68,18044,2824
TOTAL,75143,2846,2,17964,2823
AUTO1,66737,252,2,8801,0
AUTO2,1135,2594,0,0,1
AUTO3,7271,0,0,6326,2822
LAST UPDATE,2026-07-21 13:14:32,2026-07-21 13:14:56,2026-07-21 13:16:54,2026-07-21 13:09:29,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 13:14:14,2026-07-21 09:21:01,2026-07-21 13:09:26,2026-07-21 13:19:03,2026-07-20 09:16:34
RUNNING HOURS,0.0,3.89,0.0,2.45,0.0
UP TIME PCT,0.00%,90.26%,0.00%,0.73%,
