TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.3,,22.5,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 12:48:42,2026-04-27 15:39:24,2026-05-08 12:48:34,2026-05-08 12:48:30,2026-05-08 12:48:34
TOTAL IN,247822,,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38085,13998,12250,26535,17064
TOTAL,38064,13992,12235,26462,17040
AUTO1,32134,13192,11234,15768,7409
AUTO2,5877,98,51,5555,7340
AUTO3,53,702,950,4986,2291
LAST UPDATE,2026-05-08 12:47:10,2026-05-08 12:44:24,2026-05-08 12:48:33,2026-05-08 12:46:17,2026-05-08 12:47:38
STATUS SINCE,2026-05-08 12:35:54,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.28,46.56,35.8,1.64,1.49
UP TIME PCT,0.28%,8.84%,6.19%,2.15%,3.32%
