TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 20:10:52,,2026-09-23 20:11:17,2026-09-23 20:11:03,2026-09-23 20:11:06
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16426,2229,4205,15964,128656
TOTAL,16416,2224,4200,15925,128582
AUTO1,15685,0,950,8506,127195
AUTO2,598,2224,815,0,1364
AUTO3,133,0,2435,5456,23
LAST UPDATE,2026-09-23 20:10:55,2026-09-23 20:10:40,2026-09-23 20:11:23,2026-09-23 20:10:31,2026-09-23 20:11:22
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:37:12
RUNNING HOURS,0.12,0.0,10.69,4.21,0.53
UP TIME PCT,0.02%,,92.12%,3.28%,0.30%
