TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.2
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 11:49:22,,2026-04-07 12:00:18
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35378,0,5692,1995
TOTAL,35352,0,5622,1992
AUTO1,28510,0,3976,12837
AUTO2,5574,0,520,6561
AUTO3,1268,0,1037,829
LAST UPDATE,2026-04-07 11:58:59,2026-04-07 05:31:26,2026-04-07 11:58:22,2026-04-07 11:59:57
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
