TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.5,74.4,27.3
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 11:46:54,2026-03-11 11:47:38,2026-03-11 11:47:37
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,stopped,stopped,
LOADING COUNTS,13668,7035,48741,40416,
TOTAL,13664,7030,48709,40349,
AUTO1,12437,5573,13,37951,
AUTO2,197,1454,16366,2033,
AUTO3,1030,3,1909,365,
LAST UPDATE,2026-03-11 11:42:32,2026-03-11 11:42:51,2026-03-11 11:44:00,2026-03-11 11:43:56,2026-03-11 12:06:34
