TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.4,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 14:23:45,2026-04-27 15:39:24,2026-04-30 14:33:21,2026-04-30 14:33:24,2026-04-30 14:33:21
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,61702,19,13784,15444,4522
TOTAL,61702,14,13774,15377,4507
AUTO1,95,5,5063,11893,3927
AUTO2,6617,0,3939,658,580
AUTO3,1881,9,4772,2695,0
LAST UPDATE,2026-04-30 14:21:56,2026-04-30 14:33:19,2026-04-30 14:29:14,2026-04-30 14:32:07,2026-04-30 14:33:03
STATUS SINCE,2026-04-30 14:28:17,2026-04-30 14:33:34,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.35,1.3,4.33,1.45,5.01
UP TIME PCT,0.24%,0.39%,2.21%,5.15%,1.29%
