TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT,FT1,,FT1
TEMPERATURE,,,21.9,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 12:27:07,,2026-04-02 12:18:49
TOTAL IN,51313,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51177,8453,21341,0,1120
TOTAL,51172,8447,21336,0,1078
AUTO1,39136,6241,7684,0,36
AUTO2,28885,2118,8416,0,262
AUTO3,9551,88,5236,0,390
LAST UPDATE,2026-04-02 12:26:42,2026-04-02 12:26:40,2026-04-02 12:25:44,2026-03-18 12:53:06,2026-04-02 12:18:34
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:10:42
