TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.2,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 17:45:23,2026-07-03 17:45:18,2026-07-03 17:45:02,2026-07-03 17:45:11
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12183,21876,72250,20136,35524
TOTAL,12161,21812,72244,20071,35483
AUTO1,12029,15305,67035,20050,14573
AUTO2,130,6505,5158,0,15223
AUTO3,0,0,51,21,5687
LAST UPDATE,2026-07-03 17:45:01,2026-07-03 17:44:17,2026-07-03 17:41:44,2026-07-03 17:44:47,2026-07-03 17:41:30
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,0.45,6.51,72.87,6.51,0.82
UP TIME PCT,0.59%,20.15%,70.74%,13.16%,0.82%
