TESTER,,S100_1,,AP-2
PRODUCT,,ES9823MQPRO,,ES9840
LOT NUMBER,,TGWFS0TC49D,,TGWBS02G29
TEST STEP,,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 12:11:20,,2026-03-02 12:11:16
TOTAL IN,,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18109,26941,200,3984
TOTAL,18083,26929,196,3918
AUTO1,17537,7984,145,779
AUTO2,148,17645,3,559
AUTO3,398,1300,0,2564
LAST UPDATE,2026-03-02 12:08:35,2026-03-02 12:10:20,2026-03-02 12:10:39,2026-03-02 12:11:10
