TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 08:31:11,,2026-04-06 08:22:46
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,28205,50281,0,16318
TOTAL,5484,28179,50275,0,16318
AUTO1,3342,23570,16275,0,10859
AUTO2,3881,4361,22587,0,241
AUTO3,1542,248,11413,0,413
LAST UPDATE,2026-04-06 08:28:43,2026-04-06 08:29:21,2026-04-06 08:26:34,2026-03-18 12:53:06,2026-04-06 08:21:32
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
