TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.0,,23.4,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 00:24:05,2025-10-16 17:17:34,2026-03-07 00:24:03,2026-03-07 00:24:02
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3134,305,19805,5708
TOTAL,3110,300,19776,5642
AUTO1,3070,18,17410,5286
AUTO2,4,280,1900,283
AUTO3,36,2,466,73
LAST UPDATE,2026-03-07 00:20:23,2026-03-06 17:13:39,2026-03-07 00:21:11,2026-03-07 00:21:53
