TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 17:25:44,2026-02-06 17:25:48,2026-02-06 17:25:53,2026-02-06 17:25:45
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,36771,1432,2744,9446
TOTAL,36767,1422,2738,9371
AUTO1,34687,1151,2159,4907
AUTO2,174,0,391,731
AUTO3,146,270,188,3673
LAST UPDATE,2026-02-06 17:25:20,2026-02-06 17:23:41,2026-02-06 17:22:04,2026-02-06 17:21:31
