TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 14:45:23,2026-04-28 10:59:15,2026-04-28 14:44:59,2026-04-28 14:45:04,2026-04-28 14:45:07
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43018,70330,48009,2643,46300
TOTAL,42999,70319,47996,2577,46187
AUTO1,37972,62630,17072,264,40439
AUTO2,71,6751,18399,123,5008
AUTO3,1661,938,12525,2183,740
LAST UPDATE,2026-04-28 14:43:56,2026-04-28 14:40:22,2026-04-28 14:45:18,2026-04-28 14:43:46,2026-04-28 14:43:59
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.18,3.68,3.07,3.0,4.11
UP TIME PCT,0.18%,97.59%,2.07%,2.94%,1.41%
