TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25cC_FT1
TEMPERATURE,,,23.8,66.1,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 14:50:38
LAST UPDATE,2026-09-25 15:23:17,2026-09-25 14:52:28,2026-09-25 15:23:47,2026-09-25 15:23:29,2026-09-25 15:23:37
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,266,4996,1650,22751,161907
TOTAL,256,4991,1645,22709,161824
AUTO1,3,4887,35,14589,158532
AUTO2,3,104,71,0,3264
AUTO3,250,0,1536,5602,28
LAST UPDATE,2026-09-25 15:21:52,2026-09-25 15:20:59,2026-09-25 15:22:59,2026-09-25 15:23:46,2026-09-25 15:20:07
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 14:54:53
RUNNING HOURS,0.0,0.37,1.15,0.0,0.44
UP TIME PCT,0.00%,46.70%,20.04%,0.00%,76.96%
