TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.1,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 15:09:12,2026-08-28 15:08:50,2026-08-28 15:09:05
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,27069,45382,53807,9,17345
TOTAL,27024,45374,53793,538,17338
AUTO1,25840,27,23253,6,11606
AUTO2,987,7046,21051,0,5717
AUTO3,197,101,9489,505,15
LAST UPDATE,2026-08-28 14:46:55,2026-08-28 15:08:09,2026-08-28 15:06:55,2026-08-28 15:06:26,2026-08-28 15:07:02
STATUS SINCE,2026-08-28 14:55:29,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:53:38
RUNNING HOURS,2.36,7.52,7.44,2.29,1.2
UP TIME PCT,0.88%,3.45%,3.84%,84.63%,4.19%
