TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 11:46:55,2026-02-03 11:47:01,2026-02-03 11:47:01,2026-02-03 11:46:52
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17950,29761,56044,18700
TOTAL,17939,29738,56025,18626
AUTO1,17351,18320,27347,10475
AUTO2,101,0,12441,1446
AUTO3,487,11414,10083,6374
LAST UPDATE,2026-02-03 11:43:08,2026-02-03 11:42:29,2026-02-03 11:43:02,2026-02-03 11:45:15
