TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,QA,FT,FT1,,FT1
TEMPERATURE,,,22.6,,22.8
DATE LOT STARTED,2026-04-06 13:55:32,2026-04-03 11:52:33,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 13:55:32,2026-04-03 11:52:33,2026-04-06 14:29:07,,2026-04-06 14:29:09
TOTAL IN,4884,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30247,52009,1004,18293
TOTAL,12071,30221,52003,936,1824
AUTO1,11811,25398,16607,531,12438
AUTO2,181,4497,23386,144,5384
AUTO3,181,326,12010,238,425
LAST UPDATE,2026-04-06 14:24:18,2026-04-06 14:28:35,2026-04-06 14:25:03,2026-04-06 14:26:27,2026-04-06 14:26:33
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
