TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.8,,23.0,25.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 17:19:00,2026-05-26 10:11:09,2026-05-26 17:18:56,2026-05-26 17:18:32,2026-05-26 17:18:49
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,226632,2987,5639,4768,27174
TOTAL,226597,2975,5633,4716,27067
AUTO1,191641,2362,706,3766,16708
AUTO2,34622,281,1271,896,10298
AUTO3,334,332,3656,54,61
LAST UPDATE,2026-05-26 17:18:13,2026-05-26 17:16:10,2026-05-26 17:18:38,2026-05-26 17:19:32,2026-05-26 17:16:39
STATUS SINCE,2026-05-26 17:15:33,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.14,0.0,9.32,2.17,3.22
UP TIME PCT,0.03%,0.00%,35.67%,2.07%,2.19%
