TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 16:51:13,,2026-04-09 16:51:23
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53380,13020,140,27808
TOTAL,53353,13015,76,27726
AUTO1,44305,237,8,18601
AUTO2,7353,1780,5,8024
AUTO3,1695,10998,62,1101
LAST UPDATE,2026-04-09 16:50:11,2026-04-09 16:47:04,2026-04-09 16:49:32,2026-04-09 16:47:52
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
