TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 11:14:52,2026-02-09 11:14:58,2026-02-09 11:14:59,2026-02-09 11:14:58
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47020,17209,21688,1116
TOTAL,47007,17193,21678,1049
AUTO1,45578,14543,17615,61
AUTO2,217,0,2721,64
AUTO3,1212,2645,1342,922
LAST UPDATE,2026-02-09 11:10:05,2026-02-09 11:13:06,2026-02-09 11:12:57,2026-02-09 11:14:12
