TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 12:38:33,2026-01-30 12:55:44,2026-01-30 12:55:46,2026-01-30 12:55:39
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,4931,2264,34417,1188
TOTAL,4928,2243,34404,1124
AUTO1,4797,1896,12532,624
AUTO2,19,0,26,94
AUTO3,112,346,7486,393
LAST UPDATE,2026-01-30 12:55:39,2026-01-30 12:52:45,2026-01-30 12:51:38,2026-01-30 12:55:18
