TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.9,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 17:32:48,2026-08-03 17:32:13,2026-08-03 17:32:29
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43750,77329,15303,31084,86931
TOTAL,43735,77301,15291,31002,86916
AUTO1,39048,52170,8467,19638,56865
AUTO2,716,14633,6818,0,29048
AUTO3,3971,10498,6,9779,1003
LAST UPDATE,2026-08-03 17:32:45,2026-08-03 17:31:41,2026-08-03 17:33:11,2026-08-03 17:30:50,2026-08-03 17:29:30
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.23,4.3,9.29,4.62,9.45
UP TIME PCT,0.09%,4.43%,30.93%,4.52%,3.92%
