TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.2,,24.1,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 22:51:35,2025-10-16 17:17:34,2026-03-08 22:58:39,2026-03-08 22:58:35
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,11447,305,30816,18392
TOTAL,11447,300,30786,18325
AUTO1,11305,18,17503,17688
AUTO2,20,280,11925,464
AUTO3,122,2,1358,173
LAST UPDATE,2026-03-08 22:50:36,2026-03-06 17:13:39,2026-03-08 22:55:13,2026-03-08 22:58:42
