TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.5,74.5,29.2
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 23:28:11,2026-03-13 23:28:12,2026-03-13 23:28:12
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,26485,15881,61821,5662,
TOTAL,26478,15872,61780,77,
AUTO1,22308,111189,39445,5545,
AUTO2,437,4373,20420,20,
AUTO3,3733,10,1915,82,
LAST UPDATE,2026-03-13 23:25:03,2026-03-13 23:27:20,2026-03-13 23:26:15,2026-03-13 23:26:04,2026-03-13 23:23:32
