TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.3,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 16:58:20,2026-07-02 16:58:14,2026-07-02 16:58:04,2026-07-02 16:58:08
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9385,6356,64357,12216,28700
TOTAL,9366,6290,64351,12150,28658
AUTO1,9270,4416,59213,12138,11994
AUTO2,94,1874,5088,0,12107
AUTO3,0,0,50,12,4557
LAST UPDATE,2026-07-02 16:54:20,2026-07-02 16:58:18,2026-07-02 16:54:27,2026-07-02 16:57:49,2026-07-02 16:55:51
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,2.58,6.89,48.09,5.18,2.43
UP TIME PCT,5.07%,91.66%,61.48%,20.97%,3.23%
