TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.8,,66.5,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 12:03:12,,2026-08-07 12:03:12,2026-08-07 12:03:27
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65866,909,7640,724,1868
TOTAL,65848,905,7568,3179,1858
AUTO1,58028,29,29,80,831
AUTO2,1510,411,187,0,1018
AUTO3,6310,465,7335,3007,9
LAST UPDATE,2026-08-07 12:00:11,2026-08-07 12:02:32,2026-08-07 12:03:47,2026-08-07 12:03:41,2026-08-07 11:59:26
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 11:28:16,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,1.85,0.53,0.0,4.84,2.81
UP TIME PCT,0.55%,2.00%,,24.75%,78.80%
