TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.8,67.0,28.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 22:13:25,2026-08-17 22:13:05,2026-08-17 22:13:15
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,3570,1770,15088,21824
TOTAL,0,3565,1765,15014,21814
AUTO1,0,3263,77,11426,12033
AUTO2,0,301,374,0,9021
AUTO3,0,1,1314,1590,760
LAST UPDATE,2026-08-17 22:11:13,2026-08-17 22:09:29,2026-08-17 22:10:25,2026-08-17 22:13:33,2026-08-17 22:11:17
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,11.3,6.1,6.18,8.41,13.43
UP TIME PCT,88.08%,53.95%,97.50%,9.82%,23.46%
