TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 15:01:42,2026-07-17 14:56:19,2026-07-17 14:54:53,2026-07-17 14:54:56
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61342,21670,2114,3200,51299
TOTAL,61300,21636,2109,3126,51291
AUTO1,54829,15566,1939,1611,28221
AUTO2,946,6070,170,0,17514
AUTO3,5525,0,0,1112,5556
LAST UPDATE,2026-07-17 15:00:02,2026-07-17 15:01:57,2026-07-17 14:59:24,2026-07-17 14:57:41,2026-07-17 15:01:38
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,6.78,31.71,6.61,3.2,6.78
UP TIME PCT,1.66%,61.83%,95.55%,85.78%,3.50%
