TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT3
TEMPERATURE,,,24.4,66.9,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-09 13:23:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 15:07:21,2026-08-09 15:07:01,2026-08-09 15:07:15
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,76317,13410,19764,344,376
TOTAL,76300,13405,19751,293,366
AUTO1,67262,12200,5332,59,119
AUTO2,1779,1200,9209,0,210
AUTO3,7259,5,5210,213,37
LAST UPDATE,2026-08-09 15:05:54,2026-08-09 15:04:59,2026-08-09 15:03:51,2026-08-09 15:05:21,2026-08-09 15:05:13
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:03:51,2026-08-09 14:59:27
RUNNING HOURS,1.77,47.47,1.77,0.0,0.07
UP TIME PCT,0.46%,96.79%,3.75%,0.00%,4.70%
