TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 21:13:01,2026-02-12 20:42:08,2026-02-12 21:13:01,2026-02-12 21:13:04
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,69866,13077,41812,2488
TOTAL,69851,12979,41795,2422
AUTO1,67660,10377,30833,2104
AUTO2,321,1556,5267,239
AUTO3,1870,1029,5695,72
LAST UPDATE,2026-02-12 21:10:12,2026-02-12 21:09:51,2026-02-12 21:10:20,2026-02-12 21:09:41
