TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.8,66.5,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 22:24:36,2026-08-12 22:24:21,2026-08-12 22:24:27
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,94117,34886,56068,576,16942
TOTAL,94098,34880,56055,510,16930
AUTO1,83331,32218,15460,12,8593
AUTO2,2062,2632,26308,0,7796
AUTO3,8705,30,14287,488,541
LAST UPDATE,2026-08-12 22:23:30,2026-08-12 22:21:04,2026-08-12 22:25:08,2026-08-12 22:22:10,2026-08-12 22:23:52
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,8.01,15.16,15.16,2.45,12.84
UP TIME PCT,1.71%,11.79%,11.99%,1.55%,44.64%
