TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.8,66.2,67.0,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 17:31:50,2026-07-27 17:31:45,2026-07-27 17:19:15,2026-07-27 17:31:38
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,15194,646,3544,2344,18396
TOTAL,15185,641,3511,2278,18383
AUTO1,14936,80,2628,1742,13483
AUTO2,245,103,851,0,4882
AUTO3,0,458,32,377,18
LAST UPDATE,2026-07-27 17:30:53,2026-07-27 17:31:13,2026-07-27 17:29:21,2026-07-27 17:12:52,2026-07-27 17:27:41
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 09:19:15,2026-07-27 17:19:03,2026-07-27 10:21:02
RUNNING HOURS,8.6,0.84,8.15,2.22,7.12
UP TIME PCT,10.92%,26.31%,95.87%,26.81%,9.76%
