TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.8,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 15:36:56,,2026-04-04 15:36:58
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1342,20264,39366,0,1136
TOTAL,1339,20244,39360,0,11321
AUTO1,18191,15953,13181,0,846
AUTO2,3881,4115,16826,0,2441
AUTO3,1851,176,9353,0,413
LAST UPDATE,2026-04-04 15:35:24,2026-04-04 15:35:50,2026-04-04 15:33:20,2026-03-18 12:53:06,2026-04-04 15:36:02
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
