TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 14:08:01,2026-09-15 15:12:01,2026-09-22 14:08:23,2026-09-22 14:07:53,2026-09-22 14:08:12
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,6384,113,50483,11280,96304
TOTAL,6374,108,50462,11209,96244
AUTO1,6238,107,17152,4578,95168
AUTO2,97,1,21106,0,1055
AUTO3,39,0,12189,5000,21
LAST UPDATE,2026-09-22 14:08:29,2026-09-15 15:03:43,2026-09-22 14:08:03,2026-09-22 14:04:18,2026-09-22 14:06:53
STATUS SINCE,2026-09-22 12:35:45,2026-09-22 14:06:08,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,1.51,0.0,4.4,2.81,5.76
UP TIME PCT,0.31%,0.00%,2.32%,2.86%,3.91%
