TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 12:12:29,2026-07-13 12:12:23,2026-07-13 12:12:02,2026-07-13 12:12:16
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,31949,2416,130594,1096,21499
TOTAL,31909,2411,130587,1028,21494
AUTO1,31130,297,123871,534,13728
AUTO2,405,2114,6652,125,6206
AUTO3,374,0,64,355,1560
LAST UPDATE,2026-07-13 12:11:35,2026-07-13 12:12:08,2026-07-13 12:09:07,2026-07-13 12:08:06,2026-07-13 12:12:17
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,2.57,2.65,23.58,3.1,4.44
UP TIME PCT,0.83%,91.50%,6.99%,75.51%,4.68%
