TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.6,,,65.6,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 13:21:53,2026-05-06 12:27:40,,2026-05-06 13:21:49,2026-05-06 12:09:20
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,19235,2588,566,13616,3689
TOTAL,19223,2585,561,13549,3674
AUTO1,15361,2514,396,7438,1110
AUTO2,3825,21,15,2899,1528
AUTO3,37,50,150,3134,6
LAST UPDATE,2026-05-06 13:21:06,2026-05-06 13:19:36,2026-05-06 13:18:00,2026-05-06 13:20:18,2026-05-06 11:46:07
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 12:22:24,2026-05-06 08:34:37,2026-05-06 13:04:52
RUNNING HOURS,0.07,4.78,0.0,4.72,0.0
UP TIME PCT,0.14%,9.66%,,16.46%,0.00%
