TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.2,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 11:41:53,2026-07-03 11:41:47,2026-07-03 11:41:30,2026-07-03 11:41:41
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10626,16356,70302,15572,31176
TOTAL,10604,16290,70296,15508,31133
AUTO1,10490,11792,65111,15494,12871
AUTO2,112,4496,5135,0,13304
AUTO3,0,0,50,14,4958
LAST UPDATE,2026-07-03 11:42:30,2026-07-03 11:39:11,2026-07-03 11:37:33,2026-07-03 11:41:12,2026-07-03 11:37:38
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 11:24:47
RUNNING HOURS,0.52,0.45,66.81,0.45,0.22
UP TIME PCT,0.75%,1.71%,68.91%,1.04%,0.23%
