TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.6,64.7,24.7,25.9,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 18:15:50,2026-06-23 18:15:24,2026-06-23 18:15:44,2026-06-23 18:15:20,2026-06-23 18:15:38
TOTAL IN,16944,98298,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6677,86772,8906,111190,2160
TOTAL,6664,86696,8901,111033,2155
AUTO1,2308,8599,8642,98298,1141
AUTO2,4305,276,208,11760,1012
AUTO3,51,421,4,975,2
LAST UPDATE,2026-06-23 18:16:35,2026-06-23 18:14:51,2026-06-23 18:12:48,2026-06-23 18:15:32,2026-06-23 18:12:24
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,2.27,2.51,31.88,1.64,4.15
UP TIME PCT,31.10%,1.26%,99.40%,0.21%,64.44%
