TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-30 08:19:51,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 08:53:18,2026-07-31 08:52:57,2026-07-31 08:53:00
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,34872,8245,23410,17612,54848
TOTAL,34862,8223,23410,17535,54835
AUTO1,32210,7176,8711,13786,37060
AUTO2,526,172,13446,0,17428
AUTO3,2126,875,1253,2657,347
LAST UPDATE,2026-07-31 08:48:55,2026-07-31 08:51:53,2026-07-31 07:39:09,2026-07-31 08:53:29,2026-07-31 08:54:00
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,0.78,0.49,0.0,1.02,1.02
UP TIME PCT,0.47%,2.99%,0.00%,4.75%,0.64%
