TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,66.2,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 14:58:08,2026-09-15 15:12:01,2026-09-21 14:58:28,2026-09-21 14:58:08,2026-09-21 14:58:17
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,46386,113,44665,80,76168
TOTAL,46368,108,44650,8089,76113
AUTO1,916,107,15534,3081,75233
AUTO2,974,1,19333,0,861
AUTO3,478,0,9783,3740,19
LAST UPDATE,2026-09-21 14:54:27,2026-09-15 15:03:43,2026-09-21 14:58:32,2026-09-21 14:56:02,2026-09-21 14:57:32
STATUS SINCE,2026-09-21 13:13:27,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,1.71,0.0,5.99,0.66,6.78
UP TIME PCT,0.37%,0.00%,3.60%,0.88%,5.46%
