TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,28.6,,22.3,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-16 12:30:03,2026-05-14 09:56:59,2026-05-16 12:29:57,2026-05-16 12:29:44,2026-05-16 12:29:51
TOTAL IN,247822,113503,114385,27487,4932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,121889,54841,63535,7760,4745
TOTAL,118362,54837,63517,7694,4727
AUTO1,108118,50937,58703,4093,1642
AUTO2,13567,1469,503,2533,3085
AUTO3,177,2431,4311,1009,0
LAST UPDATE,2026-05-16 12:26:36,2026-05-16 12:29:00,2026-05-16 12:27:07,2026-05-16 12:29:29,2026-05-16 01:22:43
STATUS SINCE,2026-05-16 12:30:11,2026-05-16 11:40:53,2026-05-15 22:50:04,2026-05-16 11:40:53,2026-05-16 11:44:38
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.24%,0.00%,0.00%,0.00%
