TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.0,66.1,24.3
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 09:10:43,2026-09-02 09:35:09,2026-09-02 09:34:52,2026-09-02 09:35:02
TOTAL IN,51317,26709,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,0,584,3394,11089,9410
TOTAL,0,579,3388,11055,9405
AUTO1,0,401,167,8622,6731
AUTO2,0,178,417,0,2673
AUTO3,0,0,2804,740,1
LAST UPDATE,2026-09-02 09:21:42,2026-09-02 09:34:17,2026-09-02 09:35:11,2026-09-02 09:32:14,2026-09-02 09:35:36
STATUS SINCE,2026-09-02 09:27:38,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,0.0,0.25,1.57,40.89,1.31
UP TIME PCT,0.00%,55.34%,6.68%,96.89%,5.78%
