TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,23.3,65.7,22.5
DATE LOT STARTED,,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,,2026-05-20 08:46:15,2026-05-20 14:03:04,2026-05-20 14:02:52,2026-05-20 14:02:58
TOTAL IN,,,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,155933,4556,91689,2480,5651
TOTAL,155904,4552,91671,2412,5622
AUTO1,135858,2444,84133,26,3037
AUTO2,19801,1678,755,298,2574
AUTO3,245,430,6783,2084,11
LAST UPDATE,2026-05-20 14:02:33,2026-05-20 14:01:06,2026-05-20 14:00:44,2026-05-20 14:00:03,2026-05-20 13:39:55
STATUS SINCE,2026-05-20 14:03:31,2026-05-20 13:11:53,2026-05-19 13:20:57,2026-05-20 12:33:26,2026-05-20 13:46:54
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,0.00%,0.00%,0.00%,0.00%
