TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 21:34:04,2026-02-10 21:34:07,2026-02-10 18:40:26,2026-02-10 21:34:07
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58748,2436,31458,9520
TOTAL,58736,2351,31443,9454
AUTO1,56925,1759,25640,46
AUTO2,267,334,3921,8
AUTO3,1544,212,1882,3283
LAST UPDATE,2026-02-10 21:34:00,2026-02-10 21:31:55,2026-02-10 21:31:15,2026-02-10 21:29:28
