TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.1,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 00:02:09,2026-07-28 00:02:04,2026-07-27 21:54:07,2026-07-28 00:01:58
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17566,2153,5324,3104,20944
TOTAL,17556,2148,5290,3038,20929
AUTO1,17269,250,4233,2331,15288
AUTO2,276,439,1018,0,5622
AUTO3,11,1459,39,501,19
LAST UPDATE,2026-07-27 23:59:40,2026-07-28 00:01:40,2026-07-27 23:59:18,2026-07-27 21:50:29,2026-07-28 00:02:32
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 21:59:52,2026-07-27 19:38:32
RUNNING HOURS,15.11,7.34,4.33,2.28,4.33
UP TIME PCT,17.72%,75.71%,28.86%,15.42%,5.45%
