TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 21:48:46,2026-02-06 21:48:54,2026-02-06 21:48:56,2026-02-06 21:48:45
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37343,3880,3827,10534
TOTAL,37329,3870,3821,10456
AUTO1,36163,3302,3009,5591
AUTO2,183,0,565,789
AUTO3,983,567,247,4015
LAST UPDATE,2026-02-06 21:44:05,2026-02-06 21:47:05,2026-02-06 21:44:22,2026-02-06 21:44:15
