TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 23:37:31,,2026-09-11 23:37:46,2026-09-11 23:37:50
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,3840,2430,3617,21460,62712
TOTAL,3830,2424,3612,21388,119998
AUTO1,3722,541,1075,8875,100779
AUTO2,82,1685,1010,0,18353
AUTO3,26,142,1435,5988,866
LAST UPDATE,2026-09-11 23:37:50,2026-09-11 23:37:53,2026-09-11 23:35:22,2026-09-11 23:34:12,2026-09-11 23:36:48
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,4.55,3.89,0.0,15.62,14.81
UP TIME PCT,1.83%,1.69%,,18.16%,7.32%
