TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 14:08:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1393,22826,15032,43513
TOTAL,1388,22811,14945,43430
AUTO1,920,9152,7608,24392
AUTO2,410,9876,2758,17794
AUTO3,58,3783,4405,1244
LAST UPDATE,2026-04-13 14:07:36,2026-04-13 14:05:07,2026-04-13 14:07:00,2026-04-13 14:05:01
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
