TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.5,66.1,24.0
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 17:58:53,2026-09-01 19:30:07,2026-09-01 19:29:46,2026-09-01 19:30:00
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,65897,2640,7201,6269
TOTAL,0,65889,2635,7167,6264
AUTO1,0,56897,159,5577,3688
AUTO2,0,8845,376,0,2575
AUTO3,0,147,2100,540,1
LAST UPDATE,2026-09-01 19:30:13,2026-09-01 19:29:48,2026-09-01 19:29:23,2026-09-01 19:27:59,2026-09-01 19:29:57
STATUS SINCE,2026-09-01 18:08:10,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 19:21:01
RUNNING HOURS,1.3,0.0,5.49,26.78,0.08
UP TIME PCT,28.77%,0.00%,58.20%,95.24%,0.93%
