TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.1,,22.3,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:51:44,2026-05-06 12:27:40,2026-05-07 10:30:06,2026-05-07 10:30:03,2026-05-07 10:30:06
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,25767,7198,4546,19683,7830
TOTAL,25746,7195,4529,19611,7830
AUTO1,21182,6615,4012,11037,3284
AUTO2,81,48,38,3883,3090
AUTO3,0,532,479,4583,1436
LAST UPDATE,2026-05-07 09:50:04,2026-05-07 10:28:02,2026-05-07 10:28:39,2026-05-07 10:26:56,2026-05-07 10:26:47
STATUS SINCE,2026-05-07 09:58:24,2026-05-06 12:30:53,2026-05-07 10:30:14,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.14,25.92,31.22,1.72,1.93
UP TIME PCT,0.19%,36.70%,5.66%,3.45%,10.38%
