TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.2,,22.5,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 14:03:34,2026-05-06 12:27:40,2026-05-07 14:03:26,2026-05-07 14:03:20,2026-05-07 14:03:26
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28255,7942,5611,21367,9878
TOTAL,28234,7936,5602,21294,9838
AUTO1,23396,7316,4934,12256,4451
AUTO2,4795,50,43,4216,3821
AUTO3,0,570,625,4699,1386
LAST UPDATE,2026-05-07 14:03:32,2026-05-07 13:58:29,2026-05-07 13:58:59,2026-05-07 14:02:04,2026-05-07 14:02:44
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.14,28.1,33.36,4.05,5.48
UP TIME PCT,0.18%,37.88%,6.00%,7.59%,24.74%
