TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.1,64.4,23.2,24.8,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 08:21:31,2026-06-22 08:21:05,2026-06-22 08:21:25,2026-06-22 08:21:04,2026-06-22 08:21:14
TOTAL IN,22074,90943,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9359,64580,5078,103126,25278
TOTAL,9352,64509,5073,102970,24991
AUTO1,4082,6391,948,90943,15855
AUTO2,5207,194,3993,11143,9062
AUTO3,63,374,110,884,74
LAST UPDATE,2026-06-22 08:20:09,2026-06-22 08:17:48,2026-06-21 18:00:45,2026-06-22 08:20:06,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 07:56:16,2026-06-19 14:48:06
RUNNING HOURS,0.29,0.29,21.15,0.52,0.0
UP TIME PCT,0.80%,0.18%,59.56%,0.07%,0.00%
