TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 17:11:57,2026-02-06 17:11:59,2026-02-06 17:12:00,2026-02-06 17:11:55
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35677,1288,2655,9366
TOTAL,35663,1276,2650,9288
AUTO1,34547,1018,2090,4863
AUTO2,173,0,373,722
AUTO3,943,258,184,3640
LAST UPDATE,2026-02-06 17:09:48,2026-02-06 17:08:12,2026-02-06 17:11:44,2026-02-06 17:11:12
