TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 14:05:13,2026-02-11 14:05:09,2026-02-11 14:05:16,2026-02-11 14:05:11
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62595,5021,32600,13116
TOTAL,62581,4925,32584,13050
AUTO1,60649,3750,25698,6239
AUTO2,289,747,3978,1
AUTO3,1643,424,2908,4686
LAST UPDATE,2026-02-11 14:04:19,2026-02-11 14:05:04,2026-02-11 14:02:52,2026-02-11 14:02:18
