TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.4,64.5,23.5,25.4,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 12:43:02,2026-06-19 12:42:36,2026-06-19 12:42:56,2026-06-19 12:42:26,2026-06-19 12:42:45
TOTAL IN,96607,81890,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85169,41292,154057,93046,20679
TOTAL,85146,41224,154035,92895,20457
AUTO1,67127,4015,149139,81890,13753
AUTO2,17203,126,4791,10200,6630
AUTO3,816,313,84,805,74
LAST UPDATE,2026-06-19 12:39:20,2026-06-19 12:41:41,2026-06-19 12:42:51,2026-06-19 12:42:57,2026-06-19 12:39:32
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 11:55:17
RUNNING HOURS,3.35,1.24,1.39,4.0,0.0
UP TIME PCT,1.73%,1.27%,0.28%,0.59%,0.00%
