TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.2,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 16:21:49,,2026-03-30 16:21:41
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26608,2420,1841,0,7448
TOTAL,26603,2420,1836,0,7438
AUTO1,21153,579,872,0,482
AUTO2,1466,1409,586,0,0
AUTO3,3986,432,378,0,1944
LAST UPDATE,2026-03-30 16:19:07,2026-03-30 16:21:44,2026-03-30 16:18:45,2026-03-18 12:53:06,2026-03-30 16:20:24
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 15:48:59,2026-03-30 15:53:34,2026-03-18 13:13:01,2026-03-30 09:15:09
