TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.4,,24.1,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 15:32:53,2026-06-24 11:39:34,2026-06-24 15:32:48,2026-06-24 15:32:24,2026-06-24 15:32:41
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11301,1397,14942,114670,8056
TOTAL,11286,1392,14937,114511,8052
AUTO1,5456,1372,14600,101440,4939
AUTO2,5730,17,321,12056,3109
AUTO3,100,3,16,1015,4
LAST UPDATE,2026-06-24 15:32:14,2026-06-24 15:30:08,2026-06-24 15:30:47,2026-06-24 15:32:40,2026-06-24 15:28:35
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 15:14:52
RUNNING HOURS,0.39,3.65,53.17,6.64,0.24
UP TIME PCT,1.36%,93.55%,99.66%,0.83%,0.87%
