TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.7,64.6,23.9,25.6,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 14:43:22,2026-06-21 14:42:56,2026-06-21 14:43:17,2026-06-21 14:42:53,2026-06-21 14:43:07
TOTAL IN,22074,89478,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4934,62528,4338,101554,25059
TOTAL,4924,62458,4333,101399,24777
AUTO1,2261,611115,771,89478,15774
AUTO2,2626,190,3505,11057,8929
AUTO3,37,373,44,864,74
LAST UPDATE,2026-06-21 14:40:57,2026-06-21 14:43:49,2026-06-21 14:39:34,2026-06-21 14:43:04,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,3.11,2.31,17.76,3.34,0.0
UP TIME PCT,16.64%,1.57%,99.35%,0.46%,0.00%
