TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 08:39:45,,2026-09-24 08:40:13,2026-09-24 08:39:55,2026-09-24 08:40:02
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,21974,7218,8072,16504,135759
TOTAL,21965,7213,8067,16464,135685
AUTO1,20935,0,1155,9006,134228
AUTO2,861,7210,1216,0,1433
AUTO3,169,3,5696,5468,24
LAST UPDATE,2026-09-24 08:37:44,2026-09-24 03:18:47,2026-09-24 08:38:40,2026-09-24 08:39:57,2026-09-24 08:39:42
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 07:55:25,2026-09-24 08:27:02
RUNNING HOURS,0.65,0.0,23.17,0.71,0.18
UP TIME PCT,0.12%,,96.20%,0.50%,0.09%
