TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 19:46:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,8070,35035,23464,484388
TOTAL,8066,35020,23375,482544
AUTO1,5254,14494,11915,25935
AUTO2,2546,14630,4439,21073
AUTO3,266,5896,6706,1246
LAST UPDATE,2026-04-14 19:43:13,2026-04-14 19:42:04,2026-04-14 19:44:36,2026-04-14 19:43:32
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 19:05:30,2026-04-14 18:01:46
