TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.3,67.0,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 17:47:14,2026-07-28 17:47:09,2026-07-28 17:29:17,2026-07-28 17:47:02
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21333,5319,11719,6272,27488
TOTAL,21323,5313,11685,6206,27475
AUTO1,20959,1370,10118,4869,19903
AUTO2,331,1302,1380,0,7543
AUTO3,33,2641,187,975,29
LAST UPDATE,2026-07-28 17:45:07,2026-07-28 17:45:23,2026-07-28 17:46:34,2026-07-28 17:27:46,2026-07-28 17:43:58
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 17:34:16,2026-07-28 06:34:56
RUNNING HOURS,9.0,2.57,22.08,4.57,11.14
UP TIME PCT,8.74%,92.69%,67.41%,14.05%,11.46%
